INFO 2024-03-25 19:35:22,807 autoreload 10987 8144264896 Watching for file changes with StatReloader
WARNING 2024-03-25 19:35:59,734 log 10987 6167670784 Not Found: /classroom-courses//
WARNING 2024-03-25 19:35:59,735 basehttp 10987 6167670784 "GET /classroom-courses// HTTP/1.1" 404 5625
WARNING 2024-03-25 19:35:59,738 log 10987 11190530048 Not Found: /classroom-courses//
WARNING 2024-03-25 19:35:59,738 basehttp 10987 11190530048 "GET /classroom-courses// HTTP/1.1" 404 5625
INFO 2024-03-25 19:36:01,808 basehttp 10987 11156877312 "GET //courses/ HTTP/1.1" 200 1560169
INFO 2024-03-25 19:37:04,699 basehttp 10987 6167670784 "OPTIONS /2/classrooms/ HTTP/1.1" 200 0
INFO 2024-03-25 19:37:04,762 views 10987 6167670784 Classrooms Term  accessed by root
INFO 2024-03-25 19:37:05,030 basehttp 10987 6167670784 "GET /2/classrooms/ HTTP/1.1" 200 54169
INFO 2024-03-25 19:37:07,773 basehttp 10987 6167670784 "OPTIONS /classroom-courses/336/ HTTP/1.1" 200 0
INFO 2024-03-25 19:37:07,775 basehttp 10987 11156877312 "OPTIONS /classroom-courses/336/ HTTP/1.1" 200 0
INFO 2024-03-25 19:37:07,777 basehttp 10987 11173703680 "OPTIONS /classroom-courses/336/ HTTP/1.1" 200 0
INFO 2024-03-25 19:37:07,778 basehttp 10987 11190530048 "OPTIONS /classroom-courses/336/ HTTP/1.1" 200 0
INFO 2024-03-25 19:37:07,778 basehttp 10987 6167670784 "OPTIONS /classroom-courses/336/ HTTP/1.1" 200 0
INFO 2024-03-25 19:37:07,778 basehttp 10987 11156877312 "OPTIONS /classroom-courses/336/ HTTP/1.1" 200 0
INFO 2024-03-25 19:37:07,849 views 10987 11156877312 Classroom Courses accessed by root
INFO 2024-03-25 19:37:08,049 basehttp 10987 11156877312 "GET /classroom-courses/336/ HTTP/1.1" 200 18000
INFO 2024-03-25 19:37:08,075 views 10987 11190530048 Classroom Courses accessed by root
INFO 2024-03-25 19:37:08,164 basehttp 10987 11190530048 "GET /classroom-courses/336/ HTTP/1.1" 200 18000
INFO 2024-03-25 19:37:08,181 views 10987 11156877312 Classroom Courses accessed by root
INFO 2024-03-25 19:37:08,267 basehttp 10987 11156877312 "GET /classroom-courses/336/ HTTP/1.1" 200 18000
INFO 2024-03-25 19:37:08,286 views 10987 11190530048 Classroom Courses accessed by root
INFO 2024-03-25 19:37:08,362 basehttp 10987 11190530048 "GET /classroom-courses/336/ HTTP/1.1" 200 18000
INFO 2024-03-25 19:37:08,377 views 10987 11156877312 Classroom Courses accessed by root
INFO 2024-03-25 19:37:08,465 basehttp 10987 11156877312 "GET /classroom-courses/336/ HTTP/1.1" 200 18000
INFO 2024-03-25 19:37:08,484 views 10987 11190530048 Classroom Courses accessed by root
INFO 2024-03-25 19:37:08,580 basehttp 10987 11190530048 "GET /classroom-courses/336/ HTTP/1.1" 200 18000
INFO 2024-03-25 19:37:17,415 views 10987 6167670784 Classrooms Term  accessed by root
INFO 2024-03-25 19:37:17,777 basehttp 10987 6167670784 "GET /1/classrooms/ HTTP/1.1" 200 49269
INFO 2024-03-25 19:37:20,786 basehttp 10987 6167670784 "OPTIONS /classroom-courses/261/ HTTP/1.1" 200 0
INFO 2024-03-25 19:37:20,786 basehttp 10987 11156877312 "OPTIONS /classroom-courses/261/ HTTP/1.1" 200 0
INFO 2024-03-25 19:37:20,789 basehttp 10987 11190530048 "OPTIONS /classroom-courses/261/ HTTP/1.1" 200 0
INFO 2024-03-25 19:37:20,789 basehttp 10987 11173703680 "OPTIONS /classroom-courses/261/ HTTP/1.1" 200 0
INFO 2024-03-25 19:37:20,792 basehttp 10987 11207356416 "OPTIONS /classroom-courses/261/ HTTP/1.1" 200 0
INFO 2024-03-25 19:37:20,792 basehttp 10987 11224182784 "OPTIONS /classroom-courses/261/ HTTP/1.1" 200 0
INFO 2024-03-25 19:37:20,824 views 10987 11224182784 Classroom Courses accessed by root
INFO 2024-03-25 19:37:21,006 basehttp 10987 11224182784 "GET /classroom-courses/261/ HTTP/1.1" 200 17046
INFO 2024-03-25 19:37:21,036 views 10987 11207356416 Classroom Courses accessed by root
INFO 2024-03-25 19:37:21,151 basehttp 10987 11207356416 "GET /classroom-courses/261/ HTTP/1.1" 200 17046
INFO 2024-03-25 19:37:21,171 views 10987 11224182784 Classroom Courses accessed by root
INFO 2024-03-25 19:37:21,273 basehttp 10987 11224182784 "GET /classroom-courses/261/ HTTP/1.1" 200 17046
INFO 2024-03-25 19:37:21,294 views 10987 11207356416 Classroom Courses accessed by root
INFO 2024-03-25 19:37:21,380 basehttp 10987 11207356416 "GET /classroom-courses/261/ HTTP/1.1" 200 17046
INFO 2024-03-25 19:37:21,397 views 10987 11224182784 Classroom Courses accessed by root
INFO 2024-03-25 19:37:21,479 basehttp 10987 11224182784 "GET /classroom-courses/261/ HTTP/1.1" 200 17046
INFO 2024-03-25 19:37:21,496 views 10987 11207356416 Classroom Courses accessed by root
INFO 2024-03-25 19:37:21,589 basehttp 10987 11207356416 "GET /classroom-courses/261/ HTTP/1.1" 200 17046
WARNING 2024-03-25 19:43:53,486 log 10987 6167670784 Not Found: /main.0cb5d8a7197d88ea0a02.hot-update.json
WARNING 2024-03-25 19:43:53,487 basehttp 10987 6167670784 "GET /main.0cb5d8a7197d88ea0a02.hot-update.json HTTP/1.1" 404 5691
INFO 2024-03-25 19:44:15,262 basehttp 10987 6167670784 "OPTIONS /terms/ HTTP/1.1" 200 0
WARNING 2024-03-25 19:44:15,267 log 10987 6167670784 Unauthorized: /terms/
WARNING 2024-03-25 19:44:15,269 log 10987 11307921408 Unauthorized: /terms/
INFO 2024-03-25 19:44:15,270 basehttp 10987 11291095040 "OPTIONS //courses/ HTTP/1.1" 200 0
WARNING 2024-03-25 19:44:15,270 basehttp 10987 6167670784 "GET /terms/ HTTP/1.1" 401 183
INFO 2024-03-25 19:44:15,271 basehttp 10987 11324747776 "OPTIONS //courses/ HTTP/1.1" 200 0
WARNING 2024-03-25 19:44:15,272 basehttp 10987 11307921408 "GET /terms/ HTTP/1.1" 401 183
WARNING 2024-03-25 19:44:15,273 log 10987 11291095040 Unauthorized: /courses/
WARNING 2024-03-25 19:44:15,275 log 10987 11324747776 Unauthorized: /courses/
WARNING 2024-03-25 19:44:15,275 basehttp 10987 11291095040 "GET //courses/ HTTP/1.1" 401 183
WARNING 2024-03-25 19:44:15,275 basehttp 10987 11324747776 "GET //courses/ HTTP/1.1" 401 183
INFO 2024-03-25 19:44:15,295 basehttp 10987 11291095040 "OPTIONS /login/refresh/ HTTP/1.1" 200 0
INFO 2024-03-25 19:44:15,353 basehttp 10987 11291095040 "POST /login/refresh/ HTTP/1.1" 200 483
WARNING 2024-03-25 19:44:15,379 log 10987 11307921408 Unauthorized: /terms/
WARNING 2024-03-25 19:44:15,380 basehttp 10987 11307921408 "GET /terms/ HTTP/1.1" 401 183
INFO 2024-03-25 19:44:15,394 views 10987 11324747776 Courses accessed by root
INFO 2024-03-25 19:44:15,394 views 10987 11291095040 Courses accessed by root
INFO 2024-03-25 19:44:15,395 views 10987 6167670784 Term accessed by root
INFO 2024-03-25 19:44:15,398 basehttp 10987 6167670784 "GET /terms/ HTTP/1.1" 200 106
INFO 2024-03-25 19:44:20,092 basehttp 10987 11291095040 - Broken pipe from ('127.0.0.1', 50719)
INFO 2024-03-25 19:44:20,115 basehttp 10987 11324747776 - Broken pipe from ('127.0.0.1', 50721)
