INFO 2024-03-21 19:45:49,336 autoreload 63326 8144264896 Watching for file changes with StatReloader
DEBUG 2024-03-21 19:45:49,678 autoreload 63326 8144264896 File /Users/olivermclane/CSSeniorProject-RoomScheduler/.venv/lib/python3.11/site-packages/psycopg2/_psycopg.cpython-311-darwin.so first seen with mtime 1707342219.785669
DEBUG 2024-03-21 19:45:49,678 autoreload 63326 8144264896 File /Users/olivermclane/CSSeniorProject-RoomScheduler/.venv/lib/python3.11/site-packages/django/utils/numberformat.py first seen with mtime 1706823439.125548
DEBUG 2024-03-21 19:45:49,678 autoreload 63326 8144264896 File /Users/olivermclane/CSSeniorProject-RoomScheduler/django_react_roomscheduler/roomschedulerapi/DataReader/__init__.py first seen with mtime 1708041042.1624165
DEBUG 2024-03-21 19:45:49,678 autoreload 63326 8144264896 File /Users/olivermclane/CSSeniorProject-RoomScheduler/.venv/lib/python3.11/site-packages/pandas/_libs/algos.cpython-311-darwin.so first seen with mtime 1708041087.8576171
DEBUG 2024-03-21 19:45:49,678 autoreload 63326 8144264896 File /Users/olivermclane/CSSeniorProject-RoomScheduler/.venv/lib/python3.11/site-packages/sqlparse/filters/__init__.py first seen with mtime 1706823438.5741963
DEBUG 2024-03-21 19:45:49,678 autoreload 63326 8144264896 File /Users/olivermclane/CSSeniorProject-RoomScheduler/.venv/lib/python3.11/site-packages/numpy/core/_multiarray_umath.cpython-311-darwin.so first seen with mtime 1708041086.8023443
DEBUG 2024-03-21 19:45:49,678 autoreload 63326 8144264896 File /Users/olivermclane/CSSeniorProject-RoomScheduler/.venv/lib/python3.11/site-packages/django/core/handlers/wsgi.py first seen with mtime 1706823439.074561
DEBUG 2024-03-21 19:45:49,678 autoreload 63326 8144264896 File /Library/Frameworks/Python.framework/Versions/3.11/lib/python3.11/lib-dynload/_uuid.cpython-311-darwin.so first seen with mtime 1686094164.0
DEBUG 2024-03-21 19:45:49,678 autoreload 63326 8144264896 File /Users/olivermclane/CSSeniorProject-RoomScheduler/.venv/lib/python3.11/site-packages/django/core/management/commands/runserver.py first seen with mtime 1706823439.077703
DEBUG 2024-03-21 19:45:49,678 autoreload 63326 8144264896 File /Users/olivermclane/CSSeniorProject-RoomScheduler/.venv/lib/python3.11/site-packages/django/http/__init__.py first seen with mtime 1706823439.1149642
DEBUG 2024-03-21 19:45:49,678 autoreload 63326 8144264896 File /Library/Frameworks/Python.framework/Versions/3.11/lib/python3.11/unittest/signals.py first seen with mtime 1686093808.0
DEBUG 2024-03-21 19:45:49,678 autoreload 63326 8144264896 File /Users/olivermclane/CSSeniorProject-RoomScheduler/.venv/lib/python3.11/site-packages/pandas/core/dtypes/astype.py first seen with mtime 1708041087.7123578
DEBUG 2024-03-21 19:45:49,678 autoreload 63326 8144264896 File /Users/olivermclane/CSSeniorProject-RoomScheduler/.venv/lib/python3.11/site-packages/rest_framework/schemas/__init__.py first seen with mtime 1707341814.983634
DEBUG 2024-03-21 19:45:49,678 autoreload 63326 8144264896 File /Library/Frameworks/Python.framework/Versions/3.11/lib/python3.11/lib-dynload/fcntl.cpython-311-darwin.so first seen with mtime 1686094165.0
DEBUG 2024-03-21 19:45:49,678 autoreload 63326 8144264896 File /Users/olivermclane/CSSeniorProject-RoomScheduler/.venv/lib/python3.11/site-packages/pandas/_libs/reshape.cpython-311-darwin.so first seen with mtime 1708041087.8707764
DEBUG 2024-03-21 19:45:49,678 autoreload 63326 8144264896 File /Users/olivermclane/CSSeniorProject-RoomScheduler/.venv/lib/python3.11/site-packages/django/core/checks/files.py first seen with mtime 1706823439.071289
DEBUG 2024-03-21 19:45:49,678 autoreload 63326 8144264896 File /Library/Frameworks/Python.framework/Versions/3.11/lib/python3.11/re/_constants.py first seen with mtime 1686093808.0
DEBUG 2024-03-21 19:45:49,678 autoreload 63326 8144264896 File /Library/Frameworks/Python.framework/Versions/3.11/lib/python3.11/asyncio/__init__.py first seen with mtime 1686093807.0
DEBUG 2024-03-21 19:45:49,678 autoreload 63326 8144264896 File /Library/Frameworks/Python.framework/Versions/3.11/lib/python3.11/hashlib.py first seen with mtime 1686093806.0
DEBUG 2024-03-21 19:45:49,678 autoreload 63326 8144264896 File /Users/olivermclane/CSSeniorProject-RoomScheduler/.venv/lib/python3.11/site-packages/django/template/loader.py first seen with mtime 1706823439.117789
DEBUG 2024-03-21 19:45:49,678 autoreload 63326 8144264896 File /Users/olivermclane/CSSeniorProject-RoomScheduler/.venv/lib/python3.11/site-packages/pandas/core/indexes/period.py first seen with mtime 1708041087.7248785
DEBUG 2024-03-21 19:45:49,678 autoreload 63326 8144264896 File /Users/olivermclane/CSSeniorProject-RoomScheduler/.venv/lib/python3.11/site-packages/numpy/lib/nanfunctions.py first seen with mtime 1708041086.9064724
DEBUG 2024-03-21 19:45:49,678 autoreload 63326 8144264896 File /Users/olivermclane/CSSeniorProject-RoomScheduler/.venv/lib/python3.11/site-packages/rest_framework/apps.py first seen with mtime 1707341814.9673312
DEBUG 2024-03-21 19:45:49,678 autoreload 63326 8144264896 File /Users/olivermclane/CSSeniorProject-RoomScheduler/.venv/lib/python3.11/site-packages/numpy/lib/function_base.py first seen with mtime 1708041086.909635
DEBUG 2024-03-21 19:45:49,679 autoreload 63326 8144264896 File /Library/Frameworks/Python.framework/Versions/3.11/lib/python3.11/email/contentmanager.py first seen with mtime 1686093807.0
DEBUG 2024-03-21 19:45:49,679 autoreload 63326 8144264896 File /Users/olivermclane/CSSeniorProject-RoomScheduler/.venv/lib/python3.11/site-packages/pandas/util/_exceptions.py first seen with mtime 1708041087.7263072
DEBUG 2024-03-21 19:45:49,679 autoreload 63326 8144264896 File /Users/olivermclane/CSSeniorProject-RoomScheduler/.venv/lib/python3.11/site-packages/django/forms/widgets.py first seen with mtime 1706823439.0950253
DEBUG 2024-03-21 19:45:49,679 autoreload 63326 8144264896 File /Users/olivermclane/CSSeniorProject-RoomScheduler/.venv/lib/python3.11/site-packages/pandas/arrays/__init__.py first seen with mtime 1708041087.9069233
DEBUG 2024-03-21 19:45:49,679 autoreload 63326 8144264896 File /Users/olivermclane/CSSeniorProject-RoomScheduler/.venv/lib/python3.11/site-packages/pandas/_testing/_warnings.py first seen with mtime 1708041087.853473
DEBUG 2024-03-21 19:45:49,679 autoreload 63326 8144264896 File /Library/Frameworks/Python.framework/Versions/3.11/lib/python3.11/zoneinfo/_tzpath.py first seen with mtime 1686093808.0
DEBUG 2024-03-21 19:45:49,679 autoreload 63326 8144264896 File /Users/olivermclane/CSSeniorProject-RoomScheduler/.venv/lib/python3.11/site-packages/django/core/handlers/asgi.py first seen with mtime 1706823439.0742586
DEBUG 2024-03-21 19:45:49,679 autoreload 63326 8144264896 File /Users/olivermclane/CSSeniorProject-RoomScheduler/.venv/lib/python3.11/site-packages/django/contrib/auth/apps.py first seen with mtime 1706823438.758085
DEBUG 2024-03-21 19:45:49,679 autoreload 63326 8144264896 File /Library/Frameworks/Python.framework/Versions/3.11/lib/python3.11/logging/config.py first seen with mtime 1686093808.0
DEBUG 2024-03-21 19:45:49,679 autoreload 63326 8144264896 File /Users/olivermclane/CSSeniorProject-RoomScheduler/.venv/lib/python3.11/site-packages/numpy/_typing/_nbit.py first seen with mtime 1708041086.8286242
DEBUG 2024-03-21 19:45:49,679 autoreload 63326 8144264896 File /Users/olivermclane/CSSeniorProject-RoomScheduler/.venv/lib/python3.11/site-packages/django/contrib/staticfiles/checks.py first seen with mtime 1706823439.0674639
DEBUG 2024-03-21 19:45:49,679 autoreload 63326 8144264896 File /Users/olivermclane/CSSeniorProject-RoomScheduler/.venv/lib/python3.11/site-packages/corsheaders/conf.py first seen with mtime 1707766278.9020836
DEBUG 2024-03-21 19:45:49,679 autoreload 63326 8144264896 File /Users/olivermclane/CSSeniorProject-RoomScheduler/.venv/lib/python3.11/site-packages/pandas/io/parsers/c_parser_wrapper.py first seen with mtime 1708041087.7293847
DEBUG 2024-03-21 19:45:49,679 autoreload 63326 8144264896 File /Library/Frameworks/Python.framework/Versions/3.11/lib/python3.11/pathlib.py first seen with mtime 1686093806.0
DEBUG 2024-03-21 19:45:49,679 autoreload 63326 8144264896 File /Users/olivermclane/CSSeniorProject-RoomScheduler/.venv/lib/python3.11/site-packages/pytz/tzfile.py first seen with mtime 1707341814.883668
DEBUG 2024-03-21 19:45:49,679 autoreload 63326 8144264896 File /Users/olivermclane/CSSeniorProject-RoomScheduler/.venv/lib/python3.11/site-packages/django/contrib/postgres/fields/utils.py first seen with mtime 1706823438.9369404
DEBUG 2024-03-21 19:45:49,679 autoreload 63326 8144264896 File /Users/olivermclane/CSSeniorProject-RoomScheduler/.venv/lib/python3.11/site-packages/pandas/core/arrays/numpy_.py first seen with mtime 1708041087.7199597
DEBUG 2024-03-21 19:45:49,679 autoreload 63326 8144264896 File /Users/olivermclane/CSSeniorProject-RoomScheduler/.venv/lib/python3.11/site-packages/django/views/generic/list.py first seen with mtime 1706823439.1288507
DEBUG 2024-03-21 19:45:49,679 autoreload 63326 8144264896 File /Users/olivermclane/CSSeniorProject-RoomScheduler/django_react_roomscheduler/roomschedulerapi/OptimizationScorer/__init__.py first seen with mtime 1710289877.6416912
DEBUG 2024-03-21 19:45:49,679 autoreload 63326 8144264896 File /Users/olivermclane/CSSeniorProject-RoomScheduler/.venv/lib/python3.11/site-packages/pandas/core/reshape/concat.py first seen with mtime 1708041087.7078612
DEBUG 2024-03-21 19:45:49,679 autoreload 63326 8144264896 File /Users/olivermclane/CSSeniorProject-RoomScheduler/.venv/lib/python3.11/site-packages/django/http/request.py first seen with mtime 1706823439.1153102
DEBUG 2024-03-21 19:45:49,679 autoreload 63326 8144264896 File /Users/olivermclane/CSSeniorProject-RoomScheduler/.venv/lib/python3.11/site-packages/pandas/io/excel/_util.py first seen with mtime 1708041087.7323763
DEBUG 2024-03-21 19:45:49,679 autoreload 63326 8144264896 File /Library/Frameworks/Python.framework/Versions/3.11/lib/python3.11/__future__.py first seen with mtime 1686093806.0
DEBUG 2024-03-21 19:45:49,679 autoreload 63326 8144264896 File /Users/olivermclane/CSSeniorProject-RoomScheduler/.venv/lib/python3.11/site-packages/pandas/_libs/tslibs/period.cpython-311-darwin.so first seen with mtime 1708041087.896527
DEBUG 2024-03-21 19:45:49,679 autoreload 63326 8144264896 File /Users/olivermclane/CSSeniorProject-RoomScheduler/.venv/lib/python3.11/site-packages/django/views/debug.py first seen with mtime 1706823439.1271946
DEBUG 2024-03-21 19:45:49,679 autoreload 63326 8144264896 File /Users/olivermclane/CSSeniorProject-RoomScheduler/.venv/lib/python3.11/site-packages/pandas/core/groupby/ops.py first seen with mtime 1708041087.7140388
DEBUG 2024-03-21 19:45:49,679 autoreload 63326 8144264896 File /Users/olivermclane/CSSeniorProject-RoomScheduler/.venv/lib/python3.11/site-packages/pandas/io/parsers/arrow_parser_wrapper.py first seen with mtime 1708041087.7292912
DEBUG 2024-03-21 19:45:49,679 autoreload 63326 8144264896 File /Users/olivermclane/CSSeniorProject-RoomScheduler/.venv/lib/python3.11/site-packages/pandas/core/sorting.py first seen with mtime 1708041087.7052026
DEBUG 2024-03-21 19:45:49,679 autoreload 63326 8144264896 File /Users/olivermclane/CSSeniorProject-RoomScheduler/.venv/lib/python3.11/site-packages/pandas/io/excel/_base.py first seen with mtime 1708041087.7318544
DEBUG 2024-03-21 19:45:49,679 autoreload 63326 8144264896 File /Library/Frameworks/Python.framework/Versions/3.11/lib/python3.11/email/mime/multipart.py first seen with mtime 1686093807.0
DEBUG 2024-03-21 19:45:49,679 autoreload 63326 8144264896 File /Users/olivermclane/CSSeniorProject-RoomScheduler/.venv/lib/python3.11/site-packages/django/db/__init__.py first seen with mtime 1706823439.079841
DEBUG 2024-03-21 19:45:49,679 autoreload 63326 8144264896 File /Library/Frameworks/Python.framework/Versions/3.11/lib/python3.11/asyncio/futures.py first seen with mtime 1686093807.0
DEBUG 2024-03-21 19:45:49,679 autoreload 63326 8144264896 File /Users/olivermclane/CSSeniorProject-RoomScheduler/.venv/lib/python3.11/site-packages/django/contrib/postgres/validators.py first seen with mtime 1706823438.935939
DEBUG 2024-03-21 19:45:49,679 autoreload 63326 8144264896 File /Users/olivermclane/CSSeniorProject-RoomScheduler/.venv/lib/python3.11/site-packages/pandas/_libs/internals.cpython-311-darwin.so first seen with mtime 1708041087.8755248
DEBUG 2024-03-21 19:45:49,680 autoreload 63326 8144264896 File /Users/olivermclane/CSSeniorProject-RoomScheduler/.venv/lib/python3.11/site-packages/django/contrib/auth/signals.py first seen with mtime 1706823438.759379
DEBUG 2024-03-21 19:45:49,680 autoreload 63326 8144264896 File /Users/olivermclane/CSSeniorProject-RoomScheduler/.venv/lib/python3.11/site-packages/django/contrib/postgres/utils.py first seen with mtime 1706823438.9358587
DEBUG 2024-03-21 19:45:49,680 autoreload 63326 8144264896 File /Users/olivermclane/CSSeniorProject-RoomScheduler/.venv/lib/python3.11/site-packages/numpy/polynomial/laguerre.py first seen with mtime 1708041086.9270303
DEBUG 2024-03-21 19:45:49,680 autoreload 63326 8144264896 File /Library/Frameworks/Python.framework/Versions/3.11/lib/python3.11/asyncio/queues.py first seen with mtime 1686093807.0
DEBUG 2024-03-21 19:45:49,680 autoreload 63326 8144264896 File /Users/olivermclane/CSSeniorProject-RoomScheduler/.venv/lib/python3.11/site-packages/rest_framework/checks.py first seen with mtime 1707341814.967613
DEBUG 2024-03-21 19:45:49,680 autoreload 63326 8144264896 File /Users/olivermclane/CSSeniorProject-RoomScheduler/.venv/lib/python3.11/site-packages/numpy/lib/index_tricks.py first seen with mtime 1708041086.908331
DEBUG 2024-03-21 19:45:49,680 autoreload 63326 8144264896 File /Users/olivermclane/CSSeniorProject-RoomScheduler/.venv/lib/python3.11/site-packages/pandas/core/groupby/numba_.py first seen with mtime 1708041087.714627
DEBUG 2024-03-21 19:45:49,680 autoreload 63326 8144264896 File /Users/olivermclane/CSSeniorProject-RoomScheduler/.venv/lib/python3.11/site-packages/django/contrib/admindocs/views.py first seen with mtime 1706823438.729757
DEBUG 2024-03-21 19:45:49,680 autoreload 63326 8144264896 File /Users/olivermclane/CSSeniorProject-RoomScheduler/.venv/lib/python3.11/site-packages/django/core/checks/caches.py first seen with mtime 1706823439.0711174
DEBUG 2024-03-21 19:45:49,680 autoreload 63326 8144264896 File /Users/olivermclane/CSSeniorProject-RoomScheduler/.venv/lib/python3.11/site-packages/pandas/core/series.py first seen with mtime 1708041087.7050765
DEBUG 2024-03-21 19:45:49,680 autoreload 63326 8144264896 File /Users/olivermclane/CSSeniorProject-RoomScheduler/.venv/lib/python3.11/site-packages/pandas/core/groupby/indexing.py first seen with mtime 1708041087.7142513
DEBUG 2024-03-21 19:45:49,680 autoreload 63326 8144264896 File /Users/olivermclane/CSSeniorProject-RoomScheduler/.venv/lib/python3.11/site-packages/django/db/models/aggregates.py first seen with mtime 1706823439.0889971
DEBUG 2024-03-21 19:45:49,680 autoreload 63326 8144264896 File /Library/Frameworks/Python.framework/Versions/3.11/lib/python3.11/importlib/resources/_legacy.py first seen with mtime 1686093807.0
DEBUG 2024-03-21 19:45:49,680 autoreload 63326 8144264896 File /Library/Frameworks/Python.framework/Versions/3.11/lib/python3.11/calendar.py first seen with mtime 1686093806.0
DEBUG 2024-03-21 19:45:49,680 autoreload 63326 8144264896 File /Library/Frameworks/Python.framework/Versions/3.11/lib/python3.11/asyncio/constants.py first seen with mtime 1686093807.0
DEBUG 2024-03-21 19:45:49,680 autoreload 63326 8144264896 File /Users/olivermclane/CSSeniorProject-RoomScheduler/.venv/lib/python3.11/site-packages/pandas/_libs/json.cpython-311-darwin.so first seen with mtime 1708041087.8586547
DEBUG 2024-03-21 19:45:49,680 autoreload 63326 8144264896 File /Users/olivermclane/CSSeniorProject-RoomScheduler/.venv/lib/python3.11/site-packages/numpy/random/_mt19937.cpython-311-darwin.so first seen with mtime 1708041086.9204195
DEBUG 2024-03-21 19:45:49,680 autoreload 63326 8144264896 File /Users/olivermclane/CSSeniorProject-RoomScheduler/.venv/lib/python3.11/site-packages/django/utils/cache.py first seen with mtime 1706823439.1228213
DEBUG 2024-03-21 19:45:49,680 autoreload 63326 8144264896 File /Library/Frameworks/Python.framework/Versions/3.11/lib/python3.11/graphlib.py first seen with mtime 1686093806.0
DEBUG 2024-03-21 19:45:49,680 autoreload 63326 8144264896 File /Users/olivermclane/CSSeniorProject-RoomScheduler/.venv/lib/python3.11/site-packages/django/core/checks/database.py first seen with mtime 1706823439.0711982
DEBUG 2024-03-21 19:45:49,680 autoreload 63326 8144264896 File /Users/olivermclane/CSSeniorProject-RoomScheduler/.venv/lib/python3.11/site-packages/django/utils/duration.py first seen with mtime 1706823439.1239824
DEBUG 2024-03-21 19:45:49,680 autoreload 63326 8144264896 File /Users/olivermclane/CSSeniorProject-RoomScheduler/.venv/lib/python3.11/site-packages/django/utils/safestring.py first seen with mtime 1706823439.1257455
DEBUG 2024-03-21 19:45:49,680 autoreload 63326 8144264896 File /Users/olivermclane/CSSeniorProject-RoomScheduler/.venv/lib/python3.11/site-packages/rest_framework/renderers.py first seen with mtime 1707341814.9692562
DEBUG 2024-03-21 19:45:49,680 autoreload 63326 8144264896 File /Users/olivermclane/CSSeniorProject-RoomScheduler/.venv/lib/python3.11/site-packages/django/test/client.py first seen with mtime 1706823439.1205
DEBUG 2024-03-21 19:45:49,680 autoreload 63326 8144264896 File /Users/olivermclane/CSSeniorProject-RoomScheduler/.venv/lib/python3.11/site-packages/pandas/io/sas/__init__.py first seen with mtime 1708041087.7333791
DEBUG 2024-03-21 19:45:49,680 autoreload 63326 8144264896 File /Users/olivermclane/CSSeniorProject-RoomScheduler/.venv/lib/python3.11/site-packages/django/db/migrations/state.py first seen with mtime 1706823439.0879664
DEBUG 2024-03-21 19:45:49,680 autoreload 63326 8144264896 File /Library/Frameworks/Python.framework/Versions/3.11/lib/python3.11/asyncio/exceptions.py first seen with mtime 1686093807.0
DEBUG 2024-03-21 19:45:49,680 autoreload 63326 8144264896 File /Library/Frameworks/Python.framework/Versions/3.11/lib/python3.11/platform.py first seen with mtime 1686093806.0
DEBUG 2024-03-21 19:45:49,680 autoreload 63326 8144264896 File /Users/olivermclane/CSSeniorProject-RoomScheduler/.venv/lib/python3.11/site-packages/pandas/_libs/tslibs/timezones.cpython-311-darwin.so first seen with mtime 1708041087.893987
DEBUG 2024-03-21 19:45:49,681 autoreload 63326 8144264896 File /Users/olivermclane/CSSeniorProject-RoomScheduler/.venv/lib/python3.11/site-packages/pandas/core/arrays/string_arrow.py first seen with mtime 1708041087.7201667
DEBUG 2024-03-21 19:45:49,681 autoreload 63326 8144264896 File /Users/olivermclane/CSSeniorProject-RoomScheduler/.venv/lib/python3.11/site-packages/django/contrib/contenttypes/fields.py first seen with mtime 1706823438.7911701
DEBUG 2024-03-21 19:45:49,681 autoreload 63326 8144264896 File /Users/olivermclane/CSSeniorProject-RoomScheduler/.venv/lib/python3.11/site-packages/django/core/cache/backends/filebased.py first seen with mtime 1706823439.0705554
DEBUG 2024-03-21 19:45:49,681 autoreload 63326 8144264896 File /Users/olivermclane/CSSeniorProject-RoomScheduler/.venv/lib/python3.11/site-packages/django/db/models/functions/comparison.py first seen with mtime 1706823439.0923183
DEBUG 2024-03-21 19:45:49,681 autoreload 63326 8144264896 File /Library/Frameworks/Python.framework/Versions/3.11/lib/python3.11/_weakrefset.py first seen with mtime 1686093806.0
DEBUG 2024-03-21 19:45:49,681 autoreload 63326 8144264896 File /Users/olivermclane/CSSeniorProject-RoomScheduler/.venv/lib/python3.11/site-packages/django/contrib/auth/validators.py first seen with mtime 1706823438.7596612
DEBUG 2024-03-21 19:45:49,681 autoreload 63326 8144264896 File /Users/olivermclane/CSSeniorProject-RoomScheduler/.venv/lib/python3.11/site-packages/django/contrib/staticfiles/management/commands/__init__.py first seen with mtime 1706823439.0684323
DEBUG 2024-03-21 19:45:49,681 autoreload 63326 8144264896 File /Library/Frameworks/Python.framework/Versions/3.11/lib/python3.11/email/_encoded_words.py first seen with mtime 1686093807.0
DEBUG 2024-03-21 19:45:49,681 autoreload 63326 8144264896 File /Library/Frameworks/Python.framework/Versions/3.11/lib/python3.11/asyncio/base_events.py first seen with mtime 1686093807.0
DEBUG 2024-03-21 19:45:49,681 autoreload 63326 8144264896 File /Users/olivermclane/CSSeniorProject-RoomScheduler/.venv/lib/python3.11/site-packages/pandas/core/arrays/interval.py first seen with mtime 1708041087.7191837
DEBUG 2024-03-21 19:45:49,681 autoreload 63326 8144264896 File /Library/Frameworks/Python.framework/Versions/3.11/lib/python3.11/json/encoder.py first seen with mtime 1686093807.0
DEBUG 2024-03-21 19:45:49,681 autoreload 63326 8144264896 File /Users/olivermclane/CSSeniorProject-RoomScheduler/.venv/lib/python3.11/site-packages/sqlparse/formatter.py first seen with mtime 1706823438.5731337
DEBUG 2024-03-21 19:45:49,681 autoreload 63326 8144264896 File /Users/olivermclane/CSSeniorProject-RoomScheduler/.venv/lib/python3.11/site-packages/rest_framework/authentication.py first seen with mtime 1707341814.967427
