,SEC_TERM,COURSE_SECTIONS_ID,SEC_STATUS,SEC_START_DATE,SEC_END_DATE,SEC_SUBJECT,SEC_COURSE_NO,SEC_NO,SEC_SHORT_TITLE,SEC_MIN_CRED,CSM_START_TIME,CSM_END_TIME,CSM_MONDAY,CSM_TUESDAY,CSM_WEDNESDAY,CSM_THURSDAY,CSM_FRIDAY,CSM_SATURDAY,CSM_SUNDAY,CSM_BLDG,CSM_ROOM,CSM_INSTR_METHOD,SEC_FACULTY_INFO,STUDENTS_AND_RESERVED_SEATS,SEC_CAPACITY,SEC_SCHED_CAPACITY,WAITLIST,XL_CAPACITY,XL_WAITLIST_MAX,CHARGE_AMT_1,CHARGE_AMT_2,CHARGE_AMT_3,AR_CODE_2,AR_CODE_3,sect_AW,sect_FAR,sect_HIS,sect_LIT,sect_CEA,sect_CL,sect_CD,sect_ER,sect_PHL,sect_THE,sect_FYC,sect_GD,sect_ILC,sect_IW,sect_ND,sect_NS,sect_OC,sect_PR,sect_QA,sect_SL,sect_SS,sect_WI,sect_PS,PREREQ,SEC_FACULTY_CONSENT_FLAG,SEC_PETITION_REQD_FLAG,SEC_HIDE_IN_CATALOG,CSM_START_DATE,CSM_END_DATE,NEEDS_BUILD,SEC_OVERRIDE_CRS_REQS_FLAG,SEC_OVR_PREREG_START_DATE,SEC_OVR_ADD_START_DATE,SEC_OVR_DROP_GR_REQD_DATE,SEC_OVR_DROP_END_DATE,SEC_ACAD_LEVEL,SEC_NO_WEEKS,SEC_XLIST,SEC_GRADE_SCHEME,SEC_CRED_TYPE,SEC_REG_RETAKE_POLICY,SEC_BILLING_CRED,SEC_BILLING_METHOD,SEC_BILLING_PERIOD_TYPE,SEC_MIN_ENROLL,SEC_ONLY_PASS_NOPASS_FLAG,SEC_ALLOW_PASS_NOPASS_FLAG,SEC_ALLOW_AUDIT_FLAG,SEC_ALLOW_WAITLIST_FLAG,SEC_WAITLIST_MAX,SEC_WAITLIST_NO_DAYS,SEC_CLOSE_WAITLIST_FLAG,CSM_ROOM_SCHED_TERM,SEC_SYNONYM,SEC_COURSE,SEC_NAME,SEC_MEETING_INFO,SEC_FIRST_MEETING_DATE,SEC_LAST_MEETING_DATE,Classroom Name,Building Information,Building,Room Number,Floor Name,Number of Student Seats in Room,Width of Room,Length of Room,Number of Projectors in Room,BluRay,Zoom,Microphone,Laptop HDMI input plug in,Document Camera,Storage,Movable Chairs,Printer,Piano,Stereo,TV,Sink,Notes,IMAGE_URL,StartMonth,StartDay,StartYear,EndMonth,EndDay,EndYear,StartMonthNum,EndMonthNum,StartDate,EndDate,StartHour,StartMinute,EndHour,EndMinute,MilitaryStart,MilitaryEnd
119,2024SP,20417,A,Jan 17 2024,May  9 2024,BI,305L,A,Microbiology Lab,1.0,9:15AM,12:15PM,False,False,False,True,False,False,False,SIMP,221,LAB,C. Goemann,21.0,21.0,20.0,0.0,0.0,0.0,60.0,0.0,0.0,0.0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Y,N,N,0,Jan 17 2024,May  9 2024,Current or Needs Rebuild,N,0,0,0,0,UG,15.0,0.0,+,INST,R2,1.0,T,T,4,N,Y,Y,Y,10.0,3.0,Y,2024SP,19583,1714,BI-305L-A,"01/18/2024-05/09/2024 Lab Thursday 09:15AM - 12:15PM, Simperman Hall, Room 221",Jan 18 2024,May  9 2024,SIMP 221,SIMP,Simperman Hall,221,Second,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,0.0,0.0,NO CLASSROOM DATA,https://www.carroll.edu/sites/default/files/2023-06/campus-from-park.jpg,Jan,17,2024,May,9,2024,1,5,2024-1-17,2024-5-9,9,15AM,12,15PM,9:15:00,12:15:00
120,2024SP,20418,A,Jan 17 2024,May  9 2024,BI,307,A,Animal Physiology,3.0,1:00PM,1:50PM,True,False,True,False,True,False,False,OCON,102,LEC,B. Sheafor,23.0,36.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Y,N,N,0,Jan 17 2024,May  9 2024,Current or Needs Rebuild,N,0,0,0,0,UG,15.0,0.0,+,INST,R2,3.0,T,T,4,N,Y,Y,Y,10.0,3.0,Y,2024SP,19584,106,BI-307-A,"01/17/2024-05/09/2024 Lecture Monday, Wednesday, Friday 01:00PM - 01:50PM, O'Connell Hall, Room 102",Jan 17 2024,May  8 2024,OCON 102,OCON,O'Connell Hall,102,First,47.0,39.0,27.0,1.0,True,True,False,True,True,False,False,False,False,False,0.0,0.0,"Periodic table poster, movable chairs with desks attached.",https://www.carroll.edu/sites/default/files/2023-06/campus-from-park.jpg,Jan,17,2024,May,9,2024,1,5,2024-1-17,2024-5-9,1,00PM,1,50PM,13:00:00,13:50:00
121,2024SP,20782,A,Jan 17 2024,May  9 2024,BI,307L,A,Animal Physiology Lab,1.0,9:15AM,12:15PM,False,True,False,False,False,False,False,SIMP,316,LAB,B. Sheafor,12.0,16.0,0.0,0.0,0.0,0.0,60.0,0.0,0.0,0.0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,N,N,0,Jan 17 2024,May  9 2024,Current or Needs Rebuild,N,0,0,0,0,UG,15.0,0.0,+,INST,R2,1.0,T,T,4,N,Y,Y,Y,10.0,3.0,Y,0,19929,2143,BI-307L-A,"01/23/2024-05/07/2024 Lab Tuesday 09:15AM - 12:15PM, Simperman Hall, Room 316",Jan 23 2024,May  7 2024,SIMP 316,SIMP,Simperman Hall,316,Third,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,0.0,0.0,NO CLASSROOM DATA,https://www.carroll.edu/sites/default/files/2023-06/campus-from-park.jpg,Jan,17,2024,May,9,2024,1,5,2024-1-17,2024-5-9,9,15AM,12,15PM,9:15:00,12:15:00
122,2024SP,20783,A,Jan 17 2024,May  9 2024,BI,307L,B,Animal Physiology Lab,1.0,2:00PM,5:00PM,False,True,False,False,False,False,False,SIMP,316,LAB,B. Sheafor,6.0,16.0,0.0,0.0,0.0,0.0,60.0,0.0,0.0,0.0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,N,N,0,Jan 17 2024,May  9 2024,Current or Needs Rebuild,N,0,0,0,0,UG,15.0,0.0,+,INST,R2,1.0,T,T,4,N,Y,Y,Y,10.0,3.0,Y,0,19930,2143,BI-307L-B,"01/23/2024-05/07/2024 Lab Tuesday 02:00PM - 05:00PM, Simperman Hall, Room 316",Jan 23 2024,May  7 2024,SIMP 316,SIMP,Simperman Hall,316,Third,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,0.0,0.0,NO CLASSROOM DATA,https://www.carroll.edu/sites/default/files/2023-06/campus-from-park.jpg,Jan,17,2024,May,9,2024,1,5,2024-1-17,2024-5-9,2,00PM,5,00PM,14:00:00,17:00:00
123,2024SP,20419,A,Jan 17 2024,May  9 2024,BI,311,A,Ecology,3.0,9:00AM,9:50AM,True,False,True,False,True,False,False,SIMP,106,LEC,T. Almquist,10.0,24.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,N,N,0,Jan 17 2024,May  9 2024,Current or Needs Rebuild,N,0,0,0,0,UG,15.0,0.0,+,INST,R2,3.0,T,T,4,N,Y,Y,Y,10.0,3.0,Y,2024SP,19585,2666,BI-311-A,"01/17/2024-05/08/2024 Lecture Monday, Wednesday, Friday 09:00AM - 09:50AM, Simperman Hall, Room 106",Jan 17 2024,May  8 2024,SIMP 106,SIMP,Simperman Hall,106,First,24.0,27.0,24.0,5.0,False,False,False,True,False,False,False,False,False,False,0.0,0.0,No notes,https://www.carroll.edu/sites/default/files/2023-06/campus-from-park.jpg,Jan,17,2024,May,9,2024,1,5,2024-1-17,2024-5-9,9,00AM,9,50AM,9:00:00,9:50:00
124,2024SP,20420,A,Jan 17 2024,May  9 2024,BI,311L,A,Ecology Lab,1.0,9:15AM,12:15PM,False,True,False,False,False,False,False,SIMP,214,LAB,T. Almquist,6.0,24.0,24.0,0.0,0.0,0.0,60.0,0.0,0.0,0.0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Y,N,N,0,Jan 17 2024,May  9 2024,Current or Needs Rebuild,N,0,0,0,0,UG,15.0,0.0,+,INST,R2,1.0,T,T,4,N,Y,Y,Y,10.0,3.0,Y,2024SP,19586,1695,BI-311L-A,"01/23/2024-05/07/2024 Lab Tuesday 09:15AM - 12:15PM, Simperman Hall, Room 214",Jan 23 2024,May  7 2024,SIMP 214,SIMP,Simperman Hall,214,Second,27.0,24.0,35.0,1.0,False,True,False,True,False,True,False,False,False,False,0.0,4.0,"4 sinks, many bookshelves, filing cabinets, and more storage compartments.",https://www.carroll.edu/sites/default/files/2023-06/campus-from-park.jpg,Jan,17,2024,May,9,2024,1,5,2024-1-17,2024-5-9,9,15AM,12,15PM,9:15:00,12:15:00
125,2024SP,20421,A,Jan 17 2024,May  9 2024,BI,329,A,Molecular Biology,3.0,2:00PM,2:50PM,True,False,True,False,True,False,False,STCH,140,LEC,S. Otto-Hitt,20.0,25.0,25.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Y,N,N,0,Jan 17 2024,May  9 2024,Current or Needs Rebuild,N,0,0,0,0,UG,15.0,0.0,+,INST,R2,3.0,T,T,4,N,Y,Y,Y,10.0,3.0,Y,2024SP,19587,1887,BI-329-A,"01/17/2024-05/08/2024 Lecture Monday, Wednesday, Friday 02:00PM - 02:50PM, St. Charles Hall, Room 140",Jan 17 2024,May  8 2024,STCH 140,STCH ,St Charles,140,First,27.0,32.0,20.0,3.0,True,True,False,True,False,False,False,False,False,False,0.0,0.0,No notes,https://www.carroll.edu/sites/default/files/2023-06/campus-from-park.jpg,Jan,17,2024,May,9,2024,1,5,2024-1-17,2024-5-9,2,00PM,2,50PM,14:00:00,14:50:00
126,2024SP,20433,C,Jan 17 2024,May  9 2024,BI,329L,A,Molecular Biology Lab,1.0,2:15PM,5:00PM,False,True,False,False,False,False,False,No assigned building,0,LAB,S. Otto-Hitt,0.0,20.0,20.0,0.0,0.0,0.0,60.0,0.0,0.0,0.0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,N,N,0,Jan 17 2024,May  9 2024,Needs Build,N,0,0,0,0,UG,15.0,0.0,+,INST,R2,1.0,T,T,4,N,Y,Y,Y,10.0,3.0,Y,0,19599,2655,BI-329L-A,"01/17/2024-05/09/2024 Lab Tuesday 02:15PM - 05:00PM, Room to be Announced",Jan 17 2024,May  9 2024,0,0,0,No assigned room,No assigned floor,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,Jan,17,2024,May,9,2024,1,5,2024-1-17,2024-5-9,2,15PM,5,00PM,14:15:00,17:00:00
127,2024SP,20784,A,Jan 17 2024,May  9 2024,BI,391,A,Research Exp Molecular Bio WI,2.0,2:15PM,5:15PM,False,True,False,True,False,False,False,SIMP,231,RSRCH,S. Otto-Hitt,16.0,16.0,0.0,0.0,0.0,0.0,120.0,0.0,0.0,0.0,0.0,AW,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,WI,-,0,N,N,0,Jan 17 2024,May  9 2024,Needs Build,N,0,0,0,0,UG,15.0,0.0,+,INST,UL,2.0,T,T,4,N,Y,Y,Y,10.0,3.0,Y,0,19931,2534,BI-391-A,"01/17/2024-05/09/2024 Research Tuesday, Thursday 02:15PM - 05:15PM, Simperman Hall, Room 231",Jan 17 2024,May  9 2024,SIMP 231,SIMP,Simperman Hall,231,Second,16.0,17.0,22.0,1.0,False,False,False,True,False,False,True,False,False,False,0.0,0.0,The room has 7 whiteboards placed throughout the room. ,https://www.carroll.edu/sites/default/files/2023-06/campus-from-park.jpg,Jan,17,2024,May,9,2024,1,5,2024-1-17,2024-5-9,2,15PM,5,15PM,14:15:00,17:15:00
128,2024SP,20434,A,Jan 17 2024,May  9 2024,BI,393,A,Infectious Disease Ecology,2.0,2:15PM,5:15PM,True,False,True,False,False,False,False,SIMP,316,RSRCH,D. Hokit,6.0,16.0,16.0,0.0,0.0,0.0,120.0,0.0,0.0,0.0,0.0,AW,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,WI,-,0,N,N,0,Jan 17 2024,May  9 2024,Current or Needs Rebuild,N,0,0,0,0,UG,15.0,0.0,+,INST,UL,2.0,T,T,4,N,Y,Y,Y,10.0,3.0,Y,0,19600,2536,BI-393-A,"01/17/2024-05/08/2024 Research Monday, Wednesday 02:15PM - 05:15PM, Simperman Hall, Room 316",Jan 17 2024,May  8 2024,SIMP 316,SIMP,Simperman Hall,316,Third,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,0.0,0.0,NO CLASSROOM DATA,https://www.carroll.edu/sites/default/files/2023-06/campus-from-park.jpg,Jan,17,2024,May,9,2024,1,5,2024-1-17,2024-5-9,2,15PM,5,15PM,14:15:00,17:15:00
129,2024SP,20422,A,Jan 17 2024,May  9 2024,BI,425,A,Internship,1.0,0,0,False,False,False,False,False,False,False,No assigned building,0,INTR,D. Hokit,4.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,N,Y,0,Jan 17 2024,May  9 2024,Needs Build,N,0,0,0,0,UG,0.0,0.0,+,INST,R2,0.0,T,T,4,N,N,Y,Y,10.0,3.0,Y,2024SP,19588,907,BI-425-A,"01/17/2024-05/09/2024 Internship Days to be Announced, Times to be Announced, Room to be Announced",Jan 17 2024,May  9 2024,0,0,0,No assigned room,No assigned floor,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,Jan,17,2024,May,9,2024,1,5,2024-1-17,2024-5-9,,,,,00:00:00,00:00:00
130,2024SP,20423,A,Jan 17 2024,May  9 2024,BI,425,B,Internship,1.0,0,0,False,False,False,False,False,False,False,No assigned building,0,INTR,B. Sheafor,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,N,Y,0,Jan 17 2024,May  9 2024,Needs Build,N,0,0,0,0,UG,0.0,0.0,+,INST,R2,0.0,T,T,4,N,N,Y,Y,10.0,3.0,Y,2024SP,19589,907,BI-425-B,"01/17/2024-05/09/2024 Internship Days to be Announced, Times to be Announced, Room to be Announced",Jan 17 2024,May  9 2024,0,0,0,No assigned room,No assigned floor,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,Jan,17,2024,May,9,2024,1,5,2024-1-17,2024-5-9,,,,,00:00:00,00:00:00
131,2024SP,20867,A,Jan 17 2024,May  9 2024,BI,425,C,Internship,1.0,0,0,False,False,False,False,False,False,False,No assigned building,0,INTR,C. Carpenter,2.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,N,Y,0,Jan 17 2024,May  9 2024,Needs Build,N,0,0,0,0,UG,0.0,0.0,+,INST,R2,0.0,T,T,4,N,N,Y,Y,0.0,3.0,Y,0,20002,907,BI-425-C,"01/17/2024-05/09/2024 Internship Days to be Announced, Times to be Announced, Room to be Announced",Jan 17 2024,May  9 2024,0,0,0,No assigned room,No assigned floor,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,Jan,17,2024,May,9,2024,1,5,2024-1-17,2024-5-9,,,,,00:00:00,00:00:00
132,2024SP,20873,A,Jan 17 2024,May  9 2024,BI,425,D,Internship,1.0,0,0,False,False,False,False,False,False,False,No assigned building,0,INTR,A. Beck,1.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,N,Y,0,Jan 17 2024,May  9 2024,Needs Build,N,0,0,0,0,UG,0.0,0.0,+,INST,R2,0.0,T,T,4,N,N,Y,Y,0.0,3.0,Y,0,20008,907,BI-425-D,"01/17/2024-05/09/2024 Internship Days to be Announced, Times to be Announced, Room to be Announced",Jan 17 2024,May  9 2024,0,0,0,No assigned room,No assigned floor,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,Jan,17,2024,May,9,2024,1,5,2024-1-17,2024-5-9,,,,,00:00:00,00:00:00
133,2024SP,20897,A,Jan 17 2024,May  9 2024,BI,425,E,Internship,1.0,0,0,False,False,False,False,False,False,False,No assigned building,0,INTR,T. Almquist,1.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,N,Y,0,Jan 17 2024,May  9 2024,Needs Build,N,0,0,0,0,UG,0.0,0.0,+,INST,R2,0.0,T,T,4,N,N,Y,Y,0.0,3.0,Y,0,20028,907,BI-425-E,"01/17/2024-05/09/2024 Internship Days to be Announced, Times to be Announced, Room to be Announced",Jan 17 2024,May  9 2024,0,0,0,No assigned room,No assigned floor,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,Jan,17,2024,May,9,2024,1,5,2024-1-17,2024-5-9,,,,,00:00:00,00:00:00
134,2024SP,20424,A,Jan 17 2024,May  9 2024,BI,485,A,Independent Study,1.0,0,0,False,False,False,False,False,False,False,No assigned building,0,INDP,S. Otto-Hitt,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,N,Y,0,Jan 17 2024,May  9 2024,Needs Build,N,0,0,0,0,UG,15.0,0.0,+,INST,UL,0.0,T,T,4,N,Y,N,N,0.0,0.0,Y,2024SP,19590,816,BI-485-A,"01/17/2024-05/09/2024 Independent Study Days to be Announced, Times to be Announced, Room to be Announced",Jan 17 2024,May  9 2024,0,0,0,No assigned room,No assigned floor,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,Jan,17,2024,May,9,2024,1,5,2024-1-17,2024-5-9,,,,,00:00:00,00:00:00
135,2024SP,20425,A,Jan 17 2024,May  9 2024,BI,485,B,Independent Study,1.0,0,0,False,False,False,False,False,False,False,No assigned building,0,INDP,B. Sheafor,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,N,Y,0,Jan 17 2024,May  9 2024,Needs Build,N,0,0,0,0,UG,15.0,0.0,+,INST,UL,0.0,T,T,4,N,Y,N,N,0.0,0.0,Y,2024SP,19591,816,BI-485-B,"01/17/2024-05/09/2024 Independent Study Days to be Announced, Times to be Announced, Room to be Announced",Jan 17 2024,May  9 2024,0,0,0,No assigned room,No assigned floor,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,Jan,17,2024,May,9,2024,1,5,2024-1-17,2024-5-9,,,,,00:00:00,00:00:00
136,2024SP,20426,A,Jan 17 2024,May  9 2024,BI,485,C,Independent Study,1.0,0,0,False,False,False,False,False,False,False,No assigned building,0,INDP,A. Beck,2.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,N,Y,0,Jan 17 2024,May  9 2024,Needs Build,N,0,0,0,0,UG,15.0,0.0,+,INST,UL,0.0,T,T,4,N,Y,N,N,0.0,0.0,Y,2024SP,19592,816,BI-485-C,"01/17/2024-05/09/2024 Independent Study Days to be Announced, Times to be Announced, Room to be Announced",Jan 17 2024,May  9 2024,0,0,0,No assigned room,No assigned floor,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,Jan,17,2024,May,9,2024,1,5,2024-1-17,2024-5-9,,,,,00:00:00,00:00:00
137,2024SP,20427,A,Jan 17 2024,May  9 2024,BI,485,D,Independent Study,1.0,0,0,False,False,False,False,False,False,False,No assigned building,0,INDP,T. Almquist,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,N,Y,0,Jan 17 2024,May  9 2024,Needs Build,N,0,0,0,0,UG,15.0,0.0,+,INST,UL,0.0,T,T,4,N,Y,N,N,0.0,0.0,Y,2024SP,19593,816,BI-485-D,"01/17/2024-05/09/2024 Independent Study Days to be Announced, Times to be Announced, Room to be Announced",Jan 17 2024,May  9 2024,0,0,0,No assigned room,No assigned floor,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,Jan,17,2024,May,9,2024,1,5,2024-1-17,2024-5-9,,,,,00:00:00,00:00:00
138,2024SP,20428,A,Jan 17 2024,May  9 2024,BI,485,F,Independent Study,1.0,0,0,False,False,False,False,False,False,False,No assigned building,0,INDP,To be Announced,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,N,Y,0,Jan 17 2024,May  9 2024,Needs Build,N,0,0,0,0,UG,15.0,0.0,+,INST,UL,0.0,T,T,4,N,Y,N,N,0.0,0.0,Y,2024SP,19594,816,BI-485-F,"01/17/2024-05/09/2024 Independent Study Days to be Announced, Times to be Announced, Room to be Announced",Jan 17 2024,May  9 2024,0,0,0,No assigned room,No assigned floor,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,Jan,17,2024,May,9,2024,1,5,2024-1-17,2024-5-9,,,,,00:00:00,00:00:00
139,2024SP,20429,A,Jan 17 2024,May  9 2024,BI,496,A,Senior Seminar,1.0,3:00PM,3:50PM,False,False,True,False,False,False,False,SIMP,106,SEM,T. Almquist,15.0,25.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,N,N,0,Jan 17 2024,May  9 2024,Current or Needs Rebuild,N,0,0,0,0,UG,15.0,0.0,+,INST,R2,1.0,T,T,4,N,Y,Y,Y,10.0,3.0,Y,2024SP,19595,115,BI-496-A,"01/17/2024-05/08/2024 Seminar Wednesday 03:00PM - 03:50PM, Simperman Hall, Room 106",Jan 17 2024,May  8 2024,SIMP 106,SIMP,Simperman Hall,106,First,24.0,27.0,24.0,5.0,False,False,False,True,False,False,False,False,False,False,0.0,0.0,No notes,https://www.carroll.edu/sites/default/files/2023-06/campus-from-park.jpg,Jan,17,2024,May,9,2024,1,5,2024-1-17,2024-5-9,3,00PM,3,50PM,15:00:00,15:50:00
140,2024SP,20430,A,Jan 17 2024,May  9 2024,BI,499,A,Senior Thesis,1.0,0,0,False,False,False,False,False,False,False,No assigned building,0,HON,A. Beck,1.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,N,Y,0,Jan 17 2024,May  9 2024,Needs Build,N,0,0,0,0,UG,15.0,0.0,+,INST,R2,0.0,T,T,4,N,Y,N,N,0.0,0.0,Y,0,19596,785,BI-499-A,"01/17/2024-05/09/2024 Honors Thesis Days to be Announced, Times to be Announced, Room to be Announced",Jan 17 2024,May  9 2024,0,0,0,No assigned room,No assigned floor,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,Jan,17,2024,May,9,2024,1,5,2024-1-17,2024-5-9,,,,,00:00:00,00:00:00
141,2024SP,20431,A,Jan 17 2024,May  9 2024,BI,499,B,Senior Thesis,1.0,0,0,False,False,False,False,False,False,False,No assigned building,0,HON,D. Hokit,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,N,Y,0,Jan 17 2024,May  9 2024,Needs Build,N,0,0,0,0,UG,15.0,0.0,+,INST,R2,0.0,T,T,4,N,Y,N,N,0.0,0.0,Y,0,19597,785,BI-499-B,"01/17/2024-05/09/2024 Honors Thesis Days to be Announced, Times to be Announced, Room to be Announced",Jan 17 2024,May  9 2024,0,0,0,No assigned room,No assigned floor,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,Jan,17,2024,May,9,2024,1,5,2024-1-17,2024-5-9,,,,,00:00:00,00:00:00
142,2024SP,20891,A,Jan 17 2024,May  9 2024,BI,499,C,Senior Thesis,1.0,0,0,False,False,False,False,False,False,False,No assigned building,0,HON,A. Beck,1.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,N,Y,0,Jan 17 2024,May  9 2024,Needs Build,N,0,0,0,0,UG,15.0,0.0,+,INST,R2,0.0,T,T,4,N,Y,N,N,0.0,0.0,Y,0,20023,785,BI-499-C,"01/17/2024-05/09/2024 Honors Thesis Days to be Announced, Times to be Announced, Room to be Announced",Jan 17 2024,May  9 2024,0,0,0,No assigned room,No assigned floor,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,Jan,17,2024,May,9,2024,1,5,2024-1-17,2024-5-9,,,,,00:00:00,00:00:00
143,2024SP,20432,A,Jan 17 2024,May  9 2024,BI,COMP,A,Biology Comprehensive Exam,0.0,0,0,False,False,False,False,False,False,False,No assigned building,0,LEC,T. Almquist,13.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,N,N,0,Jan 17 2024,May  9 2024,Needs Build,N,0,0,0,0,UG,0.0,0.0,+,INST,R2,0.0,T,T,4,N,Y,N,N,0.0,0.0,Y,2024SP,19598,1789,BI-COMP-A,"01/17/2024-05/09/2024 Lecture Days to be Announced, Times to be Announced, Room to be Announced",Jan 17 2024,May  9 2024,0,0,0,No assigned room,No assigned floor,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,Jan,17,2024,May,9,2024,1,5,2024-1-17,2024-5-9,,,,,00:00:00,00:00:00
