Classroom Name,Building Information,Building,Floor Name,Floor,Room Number,Number of Student Seats in Room,Width of Room,Length of Room,Number of Projectors in Room,BluRay,Zoom,Microphone,Laptop HDMI input plug in,Document Camera,Storage,Movable Chairs,Printer,Piano,Stereo,TV,Sink,Notes
SIMP 120,SIMP, Simperman Hall,SIMP 1,1,120,17,23,26,2,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,1,0,"2 bookshelves, a TV in the inner window, and a storage closet."
SIMP 212,SIMP, Simperman Hall,SIMP 2,2,212,28,23,23,1,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,0,Movable chairs with desks attached.
SIMP 214,SIMP, Simperman Hall,SIMP 2,2,214,27,24,35,1,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,0,4,"4 sinks, many bookshelves, filing cabinets, and more storage compartments."
SIMP 234,SIMP, Simperman Hall,SIMP 2,2,234,16,12,28,1,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,
SIMP 312,SIMP, Simperman Hall,SIMP 3,3,312,20,22,24,1,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,
SIMP 314,SIMP, Simperman Hall,SIMP 3,3,314,32,24,32,5,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,0,Movable chairs with desks attached.
SIMP 331,SIMP, Simperman Hall,SIMP 3,3,331,32,29,33,1,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,Periodic table poster.
SIMP 345,SIMP, Simperman Hall,SIMP 3,3,345,10,15,16,1,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,
SIMP 400,SIMP, Simperman Hall,SIMP 4,4,400,30,26,44,1,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,0,1,"1 sink, 2 lockers, 1 fridge, 2 side rooms, 1 human anatomy poster, 2 human anatomy busts, bookshelves, and more storage compartments."
STCH 0,STCH, St Charles,STCH 0,0,0,0,55,43,1,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,0,0,"Piano, 2 storage closets, Access to fire escape stairs."
STCH 140,STCH, St Charles,STCH 1,1,140,27,32,20,3,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,
CHPL 201,CHPL, St Charles,CHPL 2,2,201,32,36,43,3,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,Access to balcony.
STCH 017,STCH, St Charles,STCH 0,0,017,23,22,27,1,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,0,Movable chairs with desk attached.
STCH 018,STCH, St Charles,STCH 0,0,018,24,17,26,1,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,0,0,Closet.
STCH 034,STCH, St Charles,STCH 0,0,034,46,66,60,1,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,0,4,"2 movable whiteboards, 2 document cameras, additional office, small lockers, 4 sinks, cupboards, 2 storage closets."
STCH 044,STCH, St Charles,STCH 0,0,044,25,16,31,1,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,
STCH 045,STCH, St Charles,STCH 0,0,045,28,23,26,1,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,0,Movable chairs with desks attached.
CUBE 004,CUBE,Cube,CUBE 0,0,004,0,0,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,
ECQT 0,ECQT,Equine Center,ECQT 0,0,0,0,0,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,
FSCT 111,FSCT,Fortin Science Center,FSCT 1,1,111,0,0,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,
HAC 117,HAC,Hunthausen Activity Center,HAC 1,1,117,16,0,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,
HAC 133,HAC,Hunthausen Activity Center,HAC 1,1,133,0,0,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,
OFCP 0,OFCP,Off Campus,OFCP 0,0,0,0,0,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,
PECT 100,PECT,PE Center,PECT 1,1,100,18,0,0,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,PE Center Classroom
CHPL 104,CHPL,St Charles,CHPL 1,1,104,23,0,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,
WBAR 0,WBAR,None,WBAR 0,0,0,18,0,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,
FSCT 115,FSCT,Fortin Science Center,FSCT 1,1,115,0,0,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,
FSCT 212,FSCT,Fortin Science Center,FSCT 2,2,212,0,0,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,
FSCT 213,FSCT,Fortin Science Center,FSCT 2,2,213,0,0,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,
