Classroom Name,Building Information,Building,Room Number,Floor Name,Number of Student Seats in Room,Width of Room,Length of Room,Number of Projectors in Room,BluRay,Zoom,Microphone,Laptop HDMI input plug in,Document Camera,Storage,Movable Chairs,Printer,Piano,Stereo,TV,Sink,Notes,Image_url
OCON 107,OCON,O'Connell Hall,107,First,86,54,36,1,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,"Microphone, storage cabinet, movable whiteboard, periodic table poster.",https://lh4.googleusercontent.com/-s73lae_18ceEPHKojzOxzR3xQ0noy2geXhy-BPjIKsM0s4_0l8oqe-EWXekp1y0usYdRAAZjoAAen6btJQ3gq1S3k1Rk9P1Z8jRh2TKEnPEMlyVyG-w_w9_yXemyvLe=w1280
STCH 017,STCH ,St Charles,017,Basement,23,22,27,1,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,0,Movable chairs with desk attached.,https://lh6.googleusercontent.com/o7g2eitOJ2t5bljyHzCfd0YhBNOYXB6XWPAdH6BxHbFZZmoIF5yzZUkjbf4yFj3BBuQk73IqOVMeva86UoBtaO6cWeZXMab2f_pl1xw62lT7_hq39TCrR4YMAgvtAFAhVA=w1280
STCH 045,STCH ,St Charles,045,Basement,28,23,26,1,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,0,Movable chairs with desks attached.,https://lh6.googleusercontent.com/o7g2eitOJ2t5bljyHzCfd0YhBNOYXB6XWPAdH6BxHbFZZmoIF5yzZUkjbf4yFj3BBuQk73IqOVMeva86UoBtaO6cWeZXMab2f_pl1xw62lT7_hq39TCrR4YMAgvtAFAhVA=w1280
SIMP 212,SIMP,Simperman Hall,212,Second,28,23,23,1,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,0,Movable chairs with desks attached.,https://lh3.googleusercontent.com/pJnzkmLS3AHsY1fDMzcG5ubohZKTWTYUBJSHcw1CzhvC-zE6GFHUMRpdxAtnzo-bTxajDkLUCE458OzB7reBrl4knIVicCpDh5pBCcrhhqkEzPc8=w1280
SIMP 314,SIMP,Simperman Hall,314,Third,32,24,32,5,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,0,Movable chairs with desks attached.,https://lh3.googleusercontent.com/pJnzkmLS3AHsY1fDMzcG5ubohZKTWTYUBJSHcw1CzhvC-zE6GFHUMRpdxAtnzo-bTxajDkLUCE458OzB7reBrl4knIVicCpDh5pBCcrhhqkEzPc8=w1280
OCON 101,OCON,O'Connell Hall,101,First,41,37,28,1,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,Movable whiteboard.,https://lh4.googleusercontent.com/-s73lae_18ceEPHKojzOxzR3xQ0noy2geXhy-BPjIKsM0s4_0l8oqe-EWXekp1y0usYdRAAZjoAAen6btJQ3gq1S3k1Rk9P1Z8jRh2TKEnPEMlyVyG-w_w9_yXemyvLe=w1280
CUBE 004,CUBE ,Cube,004,Basement,0,0,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,NO CLASSROOM DATA,https://www.carroll.edu/sites/default/files/2023-06/campus-from-park.jpg
FSCT 111,FSCT,Fortin Science Center,111,First,0,0,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,NO CLASSROOM DATA,https://www.carroll.edu/sites/default/files/2023-06/campus-from-park.jpg
FSCT 115,FSCT,Fortin Science Center,115,First,0,0,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,NO CLASSROOM DATA,https://www.carroll.edu/sites/default/files/2023-06/campus-from-park.jpg
SIMP 121,SIMP,Simperman Hall,121,First,0,0,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,NO CLASSROOM DATA,https://lh3.googleusercontent.com/pJnzkmLS3AHsY1fDMzcG5ubohZKTWTYUBJSHcw1CzhvC-zE6GFHUMRpdxAtnzo-bTxajDkLUCE458OzB7reBrl4knIVicCpDh5pBCcrhhqkEzPc8=w1280
HAC 133,HAC,Hunthausen Activity Center,133,First,0,0,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,NO CLASSROOM DATA,https://lh3.googleusercontent.com/p/AF1QipMg3bRqJEoBj7iSudn8gchz_QtIQypFCaZExFD_=s1360-w1360-h1020
FSCT 212,FSCT,Fortin Science Center,212,Second,0,0,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,NO CLASSROOM DATA,https://www.carroll.edu/sites/default/files/2023-06/campus-from-park.jpg
FSCT 213,FSCT,Fortin Science Center,213,Second,0,0,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,NO CLASSROOM DATA,https://www.carroll.edu/sites/default/files/2023-06/campus-from-park.jpg
SIMP 220,SIMP,Simperman Hall,220,Second,0,0,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,NO CLASSROOM DATA,https://lh3.googleusercontent.com/pJnzkmLS3AHsY1fDMzcG5ubohZKTWTYUBJSHcw1CzhvC-zE6GFHUMRpdxAtnzo-bTxajDkLUCE458OzB7reBrl4knIVicCpDh5pBCcrhhqkEzPc8=w1280
SIMP 221,SIMP,Simperman Hall,221,Second,0,0,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,NO CLASSROOM DATA,https://lh3.googleusercontent.com/pJnzkmLS3AHsY1fDMzcG5ubohZKTWTYUBJSHcw1CzhvC-zE6GFHUMRpdxAtnzo-bTxajDkLUCE458OzB7reBrl4knIVicCpDh5pBCcrhhqkEzPc8=w1280
SIMP 316,SIMP,Simperman Hall,316,Third,0,0,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,NO CLASSROOM DATA,https://lh3.googleusercontent.com/pJnzkmLS3AHsY1fDMzcG5ubohZKTWTYUBJSHcw1CzhvC-zE6GFHUMRpdxAtnzo-bTxajDkLUCE458OzB7reBrl4knIVicCpDh5pBCcrhhqkEzPc8=w1280
SIMP 320,SIMP,Simperman Hall,320,Third,0,0,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,NO CLASSROOM DATA,https://lh3.googleusercontent.com/pJnzkmLS3AHsY1fDMzcG5ubohZKTWTYUBJSHcw1CzhvC-zE6GFHUMRpdxAtnzo-bTxajDkLUCE458OzB7reBrl4knIVicCpDh5pBCcrhhqkEzPc8=w1280
SIMP 321,SIMP,Simperman Hall,321,Third,0,0,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,NO CLASSROOM DATA,https://lh3.googleusercontent.com/pJnzkmLS3AHsY1fDMzcG5ubohZKTWTYUBJSHcw1CzhvC-zE6GFHUMRpdxAtnzo-bTxajDkLUCE458OzB7reBrl4knIVicCpDh5pBCcrhhqkEzPc8=w1280
SIMP 403,SIMP,Simperman Hall,403,Fourth,0,0,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,NO CLASSROOM DATA,https://lh3.googleusercontent.com/pJnzkmLS3AHsY1fDMzcG5ubohZKTWTYUBJSHcw1CzhvC-zE6GFHUMRpdxAtnzo-bTxajDkLUCE458OzB7reBrl4knIVicCpDh5pBCcrhhqkEzPc8=w1280
SIMP 406,SIMP,Simperman Hall,406,Fourth,0,0,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,NO CLASSROOM DATA,https://lh3.googleusercontent.com/pJnzkmLS3AHsY1fDMzcG5ubohZKTWTYUBJSHcw1CzhvC-zE6GFHUMRpdxAtnzo-bTxajDkLUCE458OzB7reBrl4knIVicCpDh5pBCcrhhqkEzPc8=w1280
SIMP 408,SIMP,Simperman Hall,408,Fourth,0,0,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,NO CLASSROOM DATA,https://lh3.googleusercontent.com/pJnzkmLS3AHsY1fDMzcG5ubohZKTWTYUBJSHcw1CzhvC-zE6GFHUMRpdxAtnzo-bTxajDkLUCE458OzB7reBrl4knIVicCpDh5pBCcrhhqkEzPc8=w1280
OCON 120B,OCON,O'Connell Hall,120B,First,0,0,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,NO CLASSROOM DATA,https://lh4.googleusercontent.com/-s73lae_18ceEPHKojzOxzR3xQ0noy2geXhy-BPjIKsM0s4_0l8oqe-EWXekp1y0usYdRAAZjoAAen6btJQ3gq1S3k1Rk9P1Z8jRh2TKEnPEMlyVyG-w_w9_yXemyvLe=w1280
ECQT EQCT,ECQT,Equine Center,EQCT,First,0,0,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,NO CLASSROOM DATA,https://www.carroll.edu/sites/default/files/2023-06/campus-from-park.jpg
LYHS LYHS,LYHS,No Building Assigned,LYHS,No Floor Assigned,0,0,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,NO CLASSROOM DATA,https://missoulacatholicschools.org/wp-content/uploads/2017/09/Logo-LSHHS.png
OFCP OFFCMPS,OFCP,Off Campus,OFFCMPS,No Floor Assigned,0,0,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,NO CLASSROOM DATA,https://www.carroll.edu/sites/default/files/2023-06/campus-from-park.jpg
OFCP ONLINE,OFCP,Off Campus,ONLINE,No Floor Assigned,0,0,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,NO CLASSROOM DATA,https://www.carroll.edu/sites/default/files/2023-06/campus-from-park.jpg
PCCC,PCCC,Perkins Call Center,No Room Assigned,First,0,0,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,NO CLASSROOM DATA,https://lh6.googleusercontent.com/eeeMPFQYWtKExmxtk63VYs8-2ef_Mtnf4MFe_LkXBN76KrKFux9IyTMKssftPUxsTZyoYkiBblLH46IVo6KqUcn8cDdBnd7D_ILL_abKpjogEpKd=w1280
PECT 100,PECT,PE Center,100,First,18,0,0,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,PE Center Classroom,https://bloximages.chicago2.vip.townnews.com/406mtsports.com/content/tncms/assets/v3/editorial/7/5a/75ac0b2a-b2ee-5bcc-82f1-351e4fc13f41/5d37a07b14119.image.jpg?resize=921%2C500
OCON 102,OCON,O'Connell Hall,102,First,47,39,27,1,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,"Periodic table poster, movable chairs with desks attached.",https://lh4.googleusercontent.com/-s73lae_18ceEPHKojzOxzR3xQ0noy2geXhy-BPjIKsM0s4_0l8oqe-EWXekp1y0usYdRAAZjoAAen6btJQ3gq1S3k1Rk9P1Z8jRh2TKEnPEMlyVyG-w_w9_yXemyvLe=w1280
SIMP 331,SIMP,Simperman Hall,331,Third,32,29,33,1,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,Periodic table poster.,https://lh3.googleusercontent.com/pJnzkmLS3AHsY1fDMzcG5ubohZKTWTYUBJSHcw1CzhvC-zE6GFHUMRpdxAtnzo-bTxajDkLUCE458OzB7reBrl4knIVicCpDh5pBCcrhhqkEzPc8=w1280
SIMP 101,SIMP,Simperman Hall,101,First,127,39,39,1,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,Periodic table poster.,https://lh3.googleusercontent.com/pJnzkmLS3AHsY1fDMzcG5ubohZKTWTYUBJSHcw1CzhvC-zE6GFHUMRpdxAtnzo-bTxajDkLUCE458OzB7reBrl4knIVicCpDh5pBCcrhhqkEzPc8=w1280
CUBE 003,CUBE ,Cube,003,Basement,10,23,10,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,0,0,Piano.,https://www.carroll.edu/sites/default/files/2023-06/campus-from-park.jpg
OCON 125,OCON,O'Connell Hall,125,First,22,24,28,3,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,0,0,"Stereo system, bookshelf.",https://lh4.googleusercontent.com/-s73lae_18ceEPHKojzOxzR3xQ0noy2geXhy-BPjIKsM0s4_0l8oqe-EWXekp1y0usYdRAAZjoAAen6btJQ3gq1S3k1Rk9P1Z8jRh2TKEnPEMlyVyG-w_w9_yXemyvLe=w1280
SIMP 114,SIMP,Simperman Hall,114,First,28,25,35,2,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,0,0,Storage closet and chalkboard.,https://lh3.googleusercontent.com/pJnzkmLS3AHsY1fDMzcG5ubohZKTWTYUBJSHcw1CzhvC-zE6GFHUMRpdxAtnzo-bTxajDkLUCE458OzB7reBrl4knIVicCpDh5pBCcrhhqkEzPc8=w1280
CENG 201,CENG,Engineering Building,201,Second,31,32,23,2,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,0,0,Storage closet.,https://lh3.googleusercontent.com/4DFVVs9E1LbQkWqNWcx6j-P9U5EXBOgO6y2AItf5TYp41J98rqY7cKKoedNssMWlZXE6OkGkG2xcTRco2BKAJwuE8EiBNU0fF9QTUcTm5zUtC_rS=w1280
SIMP 231,SIMP,Simperman Hall,231,Second,16,17,22,1,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,0,The room has 7 whiteboards placed throughout the room. ,https://lh3.googleusercontent.com/pJnzkmLS3AHsY1fDMzcG5ubohZKTWTYUBJSHcw1CzhvC-zE6GFHUMRpdxAtnzo-bTxajDkLUCE458OzB7reBrl4knIVicCpDh5pBCcrhhqkEzPc8=w1280
SIMP 407,SIMP,Simperman Hall,407,Fourth,24,20,24,4,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,The room has whiteboard walls on three sides. ,https://lh3.googleusercontent.com/pJnzkmLS3AHsY1fDMzcG5ubohZKTWTYUBJSHcw1CzhvC-zE6GFHUMRpdxAtnzo-bTxajDkLUCE458OzB7reBrl4knIVicCpDh5pBCcrhhqkEzPc8=w1280
SIMP 146,SIMP,Simperman Hall,146,Second,32,26,41,2,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,0,The room lots of individual white boards spaced throughout the room. ,https://lh3.googleusercontent.com/pJnzkmLS3AHsY1fDMzcG5ubohZKTWTYUBJSHcw1CzhvC-zE6GFHUMRpdxAtnzo-bTxajDkLUCE458OzB7reBrl4knIVicCpDh5pBCcrhhqkEzPc8=w1280
SIMP 345,SIMP,Simperman Hall,345,Third,10,15,16,1,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,No notes,https://lh3.googleusercontent.com/pJnzkmLS3AHsY1fDMzcG5ubohZKTWTYUBJSHcw1CzhvC-zE6GFHUMRpdxAtnzo-bTxajDkLUCE458OzB7reBrl4knIVicCpDh5pBCcrhhqkEzPc8=w1280
SIMP 234,SIMP,Simperman Hall,234,Second,16,12,28,1,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,No notes,https://lh3.googleusercontent.com/pJnzkmLS3AHsY1fDMzcG5ubohZKTWTYUBJSHcw1CzhvC-zE6GFHUMRpdxAtnzo-bTxajDkLUCE458OzB7reBrl4knIVicCpDh5pBCcrhhqkEzPc8=w1280
SIMP 312,SIMP,Simperman Hall,312,Third,20,22,24,1,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,No notes,https://lh3.googleusercontent.com/pJnzkmLS3AHsY1fDMzcG5ubohZKTWTYUBJSHcw1CzhvC-zE6GFHUMRpdxAtnzo-bTxajDkLUCE458OzB7reBrl4knIVicCpDh5pBCcrhhqkEzPc8=w1280
STCH 044,STCH ,St Charles,044,Basement,25,16,31,1,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,No notes,https://lh6.googleusercontent.com/o7g2eitOJ2t5bljyHzCfd0YhBNOYXB6XWPAdH6BxHbFZZmoIF5yzZUkjbf4yFj3BBuQk73IqOVMeva86UoBtaO6cWeZXMab2f_pl1xw62lT7_hq39TCrR4YMAgvtAFAhVA=w1280
STCH 140,STCH ,St Charles,140,First,27,32,20,3,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,No notes,https://lh6.googleusercontent.com/o7g2eitOJ2t5bljyHzCfd0YhBNOYXB6XWPAdH6BxHbFZZmoIF5yzZUkjbf4yFj3BBuQk73IqOVMeva86UoBtaO6cWeZXMab2f_pl1xw62lT7_hq39TCrR4YMAgvtAFAhVA=w1280
PCCC 101,PCCC,Perkins Call Center,101,First,28,21,31,4,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,No notes,https://lh6.googleusercontent.com/eeeMPFQYWtKExmxtk63VYs8-2ef_Mtnf4MFe_LkXBN76KrKFux9IyTMKssftPUxsTZyoYkiBblLH46IVo6KqUcn8cDdBnd7D_ILL_abKpjogEpKd=w1280
SIMP 106,SIMP,Simperman Hall,106,First,24,27,24,5,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,No notes,https://lh3.googleusercontent.com/pJnzkmLS3AHsY1fDMzcG5ubohZKTWTYUBJSHcw1CzhvC-zE6GFHUMRpdxAtnzo-bTxajDkLUCE458OzB7reBrl4knIVicCpDh5pBCcrhhqkEzPc8=w1280
GUAD 001,GUAD ,Guadalupe Hall,001,Basement,13,50,35,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,No notes,https://www.carroll.edu/sites/default/files/2023-08/guadalupe-hall.jpg
HAC 117,HAC,Hunthausen Activity Center,117,First,16,0,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,No notes,https://lh3.googleusercontent.com/p/AF1QipMg3bRqJEoBj7iSudn8gchz_QtIQypFCaZExFD_=s1360-w1360-h1020
WBAR WBAR,WBAR,Water Barn,WBAR,First,18,0,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,No notes,https://www.carroll.edu/sites/default/files/2023-06/campus-from-park.jpg
CHPL 104,CHPL,St Charles,104,First,23,0,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,No notes,https://cushingterrell.com/wp-content/uploads/2020/06/CushingTerrell_project_CarrollCollegeChapel_-7.jpg
LIBR 209,LIBR,Library,209,Second,49,20,40,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,NO CLASSROOM DATA,https://lh5.googleusercontent.com/pNiEoXHzbB39dEuw_kJaUxp_qgrwUm57kEr-Y7nHdMvMEk6FZ55_hDC1zseQoPvFVsxT73qMgIJgyD0CDZL1komv8OzrIjV3J1WijCNcg1P-RPIcEDv6sG6kIeQqRCkvyg=w1280
LIBR 122,LIBR,Library,122,First,0,0,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,NO CLASSROOM DATA,https://lh5.googleusercontent.com/pNiEoXHzbB39dEuw_kJaUxp_qgrwUm57kEr-Y7nHdMvMEk6FZ55_hDC1zseQoPvFVsxT73qMgIJgyD0CDZL1komv8OzrIjV3J1WijCNcg1P-RPIcEDv6sG6kIeQqRCkvyg=w1280
LIBR 203,LIBR,Library,203,Second,24,20,40,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,NO CLASSROOM DATA,https://lh5.googleusercontent.com/pNiEoXHzbB39dEuw_kJaUxp_qgrwUm57kEr-Y7nHdMvMEk6FZ55_hDC1zseQoPvFVsxT73qMgIJgyD0CDZL1komv8OzrIjV3J1WijCNcg1P-RPIcEDv6sG6kIeQqRCkvyg=w1280
LIBR 208,LIBR,Library,208,Second,32,40,50,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,NO CLASSROOM DATA,https://lh5.googleusercontent.com/pNiEoXHzbB39dEuw_kJaUxp_qgrwUm57kEr-Y7nHdMvMEk6FZ55_hDC1zseQoPvFVsxT73qMgIJgyD0CDZL1komv8OzrIjV3J1WijCNcg1P-RPIcEDv6sG6kIeQqRCkvyg=w1280
